id	school_id	hudl_athlete_id
62da1e50-1afa-4d1f-a725-bf3b56f4ced5	fl-bradenton-img-academy	20658937
3761cbf2-6555-46d9-a8ac-bbf8f1fd9e6b	fl-bradenton-img-academy	22055854
f91ff5f0-d5bd-4d8e-b4c7-4a2a9364d1b8	fl-bradenton-img-academy	19304058
907ea573-1ff9-4133-b101-1605c1036a2a	fl-bradenton-img-academy	22432094
4e0e2af3-5f0a-48df-b435-8e60530b3dee	fl-bradenton-img-academy	18140454
393f80c9-9b19-45b2-8b5d-21da56d51617	fl-bradenton-img-academy	20175621
a6f951e1-5311-4021-84dd-4746f5a3dea0	fl-bradenton-img-academy	18008781
5f1745da-e816-4b20-b2e4-594f982e19ba	fl-bradenton-img-academy	25931535
fb5b69bd-b4f2-42d4-8366-8dbd81557a21	fl-bradenton-img-academy	21668249
7e6208db-e024-44aa-a89a-cd7710a076ce	fl-bradenton-img-academy	22913187
01f471b9-5431-4669-872b-4f56654d2201	fl-bradenton-img-academy	25015876
4b870c66-4009-46e8-bd99-57db2a7e144b	fl-bradenton-img-academy	22668782
90c800d3-ecb2-4c75-b851-3ed5a488e16f	fl-bradenton-img-academy	23435300
a8ec5394-1f62-4184-8e00-24ec04d85a9e	fl-bradenton-img-academy	26334971
33aa1f74-7601-49df-bbc4-54182baeaddd	fl-bradenton-img-academy	22736401
13e77ea5-54e2-4acd-9b3e-1f688fc76a7c	fl-bradenton-img-academy	23087141
8c639b70-9e81-4a69-8739-3e60f4c83fda	fl-bradenton-img-academy	22822982
6dd13903-f700-4189-8042-ed77ed1b3112	fl-bradenton-img-academy	22656720
46cfe0d8-10e2-4f73-ae02-2f2c8e93ec20	fl-bradenton-img-academy	20157149
63b5d605-8c47-4431-aab3-d072a5a7add1	fl-bradenton-img-academy	19023326
0ede0f91-0c15-4ec2-a8b8-530ae5dc03a2	fl-bradenton-img-academy	21964406
7f5cf68d-8bef-49d9-85dc-4d25ac942f1d	fl-bradenton-img-academy	22807891
b4ab1595-6871-45ec-a879-58b470216ae9	fl-bradenton-img-academy	24569607
7b7f693a-8206-492b-9050-ca41ea245b79	fl-bradenton-img-academy	11330856
41c6ba4d-1f24-4496-8345-7ffe79fa3f25	md-baltimore-saint-frances-academy	16860665
c8f07adf-460b-4ddc-bc3e-2b4d1925f53e	md-baltimore-saint-frances-academy	19341597
05788485-31e0-4e58-9f3e-efa8e4cc5835	md-baltimore-saint-frances-academy	22563373
d3a53fc5-5d72-49db-8806-b1e942cffbe7	md-baltimore-saint-frances-academy	23180248
b2a9d36f-03be-4ee3-85c7-1b766abc4e6c	md-baltimore-saint-frances-academy	22844271
a40d2369-acde-41a3-924a-ae9d42fd9720	md-baltimore-saint-frances-academy	19733929
1cbc0d77-07be-4715-a033-9d1ec07da0a1	md-baltimore-saint-frances-academy	19682559
b2849409-417c-459d-9aa7-29c2a047f6e2	md-baltimore-saint-frances-academy	17872990
0e78a301-bc93-477d-bad0-d1d2b1a47f16	md-baltimore-saint-frances-academy	19313009
78b1a77a-d52a-4328-a174-baf066792aee	md-baltimore-saint-frances-academy	19342013
12a95d58-1e9c-4027-9b1a-d0700a462ccb	md-baltimore-saint-frances-academy	19515788
6d9719a9-8771-48f8-bba9-5deeddd2b58f	md-baltimore-saint-frances-academy	16049358
43758d7d-bef2-4e6c-afb6-9fcb2e7db9a3	md-baltimore-saint-frances-academy	22332636
79eca198-5afe-44f9-9de0-4ec03f690af5	md-baltimore-saint-frances-academy	22360200
49d695d1-d7bb-4d72-bcad-9d92c0fb6313	md-baltimore-saint-frances-academy	22438165
51962ebe-0c87-4896-9a15-1a4cd42d50e8	md-baltimore-saint-frances-academy	22820524
155290f9-18b0-4fdc-a5a3-b65580a11dce	ca-bellflower-saint-john-bosco	22337387
0c47e0c2-a865-471c-b28a-96ca4ab033ef	ca-bellflower-saint-john-bosco	22648306
ad72609e-be87-4268-9114-b4a4b32a490c	ca-bellflower-saint-john-bosco	19523895
cd8b852a-aa65-415b-b683-38d8a384b74f	ca-bellflower-saint-john-bosco	19481896
ffbfbbe2-01c7-4b12-8817-4cca1b122946	ca-bellflower-saint-john-bosco	19478412
d1944c29-fb95-49a9-ab3f-0c105f6b95d5	ca-bellflower-saint-john-bosco	19519488
64dac21f-7fcb-4d03-a91e-0f19ea0f9684	ca-bellflower-saint-john-bosco	19520167
998a4407-e590-4757-a305-42eb625f2071	ca-bellflower-saint-john-bosco	19478405
20a59dbe-412f-4edb-8b0d-b98d6460baa5	ca-bellflower-saint-john-bosco	19523898
4378d028-1edd-486a-8aec-ab089177bbb9	ca-bellflower-saint-john-bosco	19523879
c68d4ef6-f1af-4fe0-8ade-7e17bd3dd21b	ca-bellflower-saint-john-bosco	19473358
eb32030a-af36-46a9-bae7-2d098ac3e690	ca-santa-ana-mater-dei	19576984
fe4850e5-415e-4baf-b7c3-38392a8ad9f1	ca-santa-ana-mater-dei	18050346
567225a1-ee08-4ba2-adb1-7cf25cf425a2	ca-santa-ana-mater-dei	20724688
2757aac6-6f89-481e-aede-514a968c9872	ca-santa-ana-mater-dei	22340667
09420aa6-c0c0-4dd4-a91a-49d7dd5bde80	ca-santa-ana-mater-dei	19484656
5170a410-9903-4574-b4bb-bbbc48682c16	ca-santa-ana-mater-dei	19484644
fccc969b-177e-4309-9bbe-c50a20ad2204	ca-santa-ana-mater-dei	19872896
66aad080-426b-4634-9ceb-8dd94b10a62e	ca-santa-ana-mater-dei	16243007
7f9e358b-6126-4eab-a3fa-5c4745127129	ca-santa-ana-mater-dei	20655977
8c18efd1-fe5d-4ed9-b1e1-f9268b6a249e	ca-santa-ana-mater-dei	18437710
04eac779-11c9-40f1-a691-8d2b3492a4b3	al-alabaster-thompson	17725367
8af8e935-eb83-454a-b638-5be77cfc634b	al-alabaster-thompson	9232253
3534c191-12fe-4603-aab7-692295cf5a01	al-alabaster-thompson	20762228
a1d5f45d-b3d4-4a2c-b484-4423a6780c21	al-alabaster-thompson	17786349
681b5bb9-6904-439b-89bb-8881b5c2f338	al-alabaster-thompson	23115032
2dd20ded-7715-422f-911f-6f4d4865e243	al-alabaster-thompson	16502915
d652766b-3cc3-475c-8c81-f75f1cd7321e	al-alabaster-thompson	19207345
6eb932a4-015f-4e23-b3d9-ed0321605dc8	al-alabaster-thompson	18122725
580b7715-4b2e-4cbd-8c18-2b9aea7ec5eb	al-alabaster-thompson	16396155
b90deb5d-ca7f-4142-95fe-1a8fcbda80e9	al-alabaster-thompson	19583198
1d5125cc-e660-4c82-a804-e7a37af3a9a1	fl-fort-lauderdale-saint-thomas-aquinas	19972142
98ddcd17-0385-484c-adbd-7f78c9cffeb1	fl-fort-lauderdale-saint-thomas-aquinas	20767020
90d48419-ca6e-41a3-a790-3686eee36afd	fl-fort-lauderdale-saint-thomas-aquinas	20133523
7d13ff78-840a-48a6-889e-988293c98b49	fl-fort-lauderdale-saint-thomas-aquinas	19530451
29c719c4-69d0-467c-ba60-352956f2d67f	fl-fort-lauderdale-saint-thomas-aquinas	19727284
56b97201-0193-4538-bebe-74a10b913e44	fl-fort-lauderdale-saint-thomas-aquinas	22037955
2dc4096f-4067-4bb6-bdcc-bb9aa9056006	fl-fort-lauderdale-saint-thomas-aquinas	16387545
ab1b2745-0895-48e2-9f11-3e3d33f689bc	fl-fort-lauderdale-saint-thomas-aquinas	18274620
b28a5569-b11f-42ee-b133-7c87311c789a	fl-fort-lauderdale-saint-thomas-aquinas	18043861
d97ee13b-025d-4707-a9ff-ef588114318c	fl-fort-lauderdale-saint-thomas-aquinas	20309945
a3572826-4608-4445-8004-c6180d8d43b8	ga-loganville-grayson	26523070
d6669fbb-5e03-4888-9515-8267268cad51	ga-loganville-grayson	24297059
ec90e699-e90c-468f-8061-67f3c4d59f54	ga-loganville-grayson	23979200
15b66995-d5e4-4c06-a389-2ba41dc4f64d	ga-loganville-grayson	19746905
b9cc624c-cec5-4289-9b09-10a483894007	ga-loganville-grayson	19455873
b3d3e840-a6c7-4aa9-a7df-096ba6b60c3d	ga-loganville-grayson	21329903
a3e48947-073d-4cde-9aa6-babdeba6a6b9	ga-loganville-grayson	22168220
422708e3-c194-42c0-841e-c068cf6c9c8a	ga-loganville-grayson	20422166
58929be2-2516-400c-a455-17cf55bea14e	ga-loganville-grayson	21107646
f2a52820-a2d1-4919-a3fc-a487380f47d0	ga-loganville-grayson	20837566
40c9899b-2006-4857-9f65-7eeb8e19b4a7	ga-loganville-grayson	20041728
c5b1c850-a2c8-4e8f-889c-8dbd82ef91d7	ga-loganville-grayson	22812652
ae2cc99d-2dcc-4f9f-9a01-190d55b649f2	ga-buford-buford	19965528
e5512f85-644a-41ff-8706-4894b51d9be4	ga-buford-buford	22406990
14ecd13e-d1e8-4b10-8e73-6bcd8d4b64c8	ga-buford-buford	19502962
4daba711-bd4b-4bae-9dd1-1db4ed71d402	ga-buford-buford	19771413
2d7dec43-c2d8-4c27-b225-61e8c4290ddb	ga-buford-buford	19502922
25c7cd24-b181-4ba4-88f4-f12c50d21d1b	ga-buford-buford	17910674
1f3caf1b-7f11-4e40-a54a-2c68544f3844	ga-buford-buford	19502929
ab744281-e3a9-4ac7-b2e7-b5bc3181cd7f	ga-buford-buford	19502978
58afb618-fde4-4b11-ba3d-e80ae5bbe97b	ga-buford-buford	19502983
52dca296-d11c-4aac-8914-0faff11ae1a2	ga-buford-buford	19502933
91677288-dec0-41ce-bd2c-017b83615bd0	ga-buford-buford	22697208
c9ca4091-5c38-4fd8-b02d-6afe4e80aaec	ga-buford-buford	22626688
24978ef8-546f-4ca0-8615-acf9779d9e1b	ca-chatsworth-sierra-canyon	22567319
f88de7fb-49e4-4a99-bc78-713beb79ef16	ca-chatsworth-sierra-canyon	19492468
ef92c329-9f49-44e0-84ed-672f76b6b34d	ca-chatsworth-sierra-canyon	19492468
8959a7f9-04e8-4b92-b96d-42936ec9a0d2	ca-chatsworth-sierra-canyon	19474303
8b329194-bff6-4f2a-a0cd-e40b1f154056	ca-chatsworth-sierra-canyon	19495559
a0b0ad36-8069-429a-b480-90479a975fb1	ca-chatsworth-sierra-canyon	20534645
ed562fb6-22b3-4bb2-bcc2-e3e5c027925e	ca-chatsworth-sierra-canyon	15177449
9c2ee41e-e9b0-43cd-a2ef-0ec2f5efb6ae	ca-chatsworth-sierra-canyon	19506133
e76d074a-2e5b-411d-94f7-5ac7374fd510	ca-chatsworth-sierra-canyon	22812884
8577c0cc-bc5f-464a-ac0b-bea87e117111	ca-chatsworth-sierra-canyon	22998316
7b3dfb16-88d2-45b9-99d5-ef7b591d301b	ca-chatsworth-sierra-canyon	21962277
c6cf51ce-d63c-4f5e-b3ed-46e3e1ceb7a3	az-goodyear-desert-edge	22503401
0e703375-d7d9-4584-bcc4-7a6750ba5abd	az-goodyear-desert-edge	18174937
fc1e3812-5644-46f0-8904-d1eeedba4370	az-goodyear-desert-edge	22503115
8fdbe8bf-dc6a-4196-b877-434350aac575	az-goodyear-desert-edge	22520842
dda15c74-c3a7-4695-b9a3-0963bbd31463	az-goodyear-desert-edge	19424011
2c6d0091-9d96-409d-b672-c22ecf82f469	az-goodyear-desert-edge	19432291
3d663f31-3846-44f9-802a-50bad4db9d15	az-goodyear-desert-edge	25987888
374fd077-5f08-4285-b5bd-08f2ddaede78	az-goodyear-desert-edge	19423987
6252f213-09fb-4234-ad20-3c67b33c9a5b	az-goodyear-desert-edge	22532534
f07643d3-07ee-4686-aa32-3275a32218b9	az-goodyear-desert-edge	21700685
4ed560dd-6c52-486e-a3cd-b593a286de02	nv-las-vegas-bishop-gorman	19444261
35ce350a-dafb-4c4d-892d-6ce07872ca56	nv-las-vegas-bishop-gorman	22489586
3f9c3f00-bb4c-4593-b6b7-27665f58ce0a	nv-las-vegas-bishop-gorman	22884000
ee8edf31-4d98-426b-9be3-933ef130f358	nv-las-vegas-bishop-gorman	22558522
0d77b3d8-7803-422d-8041-387447fdfb10	nv-las-vegas-bishop-gorman	19076504
dbb29209-554e-401b-97f8-759a733540ad	nv-las-vegas-bishop-gorman	19382462
3ea1cbcc-1871-47a1-9976-d96c4caf18b1	nv-las-vegas-bishop-gorman	19488058
a765bd05-4d68-4bc1-b777-e81db692d5e2	nv-las-vegas-bishop-gorman	22420010
e2ec1007-301f-4418-9c5a-8d4114fc6d34	nv-las-vegas-bishop-gorman	22783350
9df8e239-295c-440c-ac87-ceb48ef1e641	nv-las-vegas-bishop-gorman	22533338
caecfea7-ef21-4079-bfd6-0673dbf80941	ca-temecula-chaparral	19603450
0a03c4b3-40ab-41b3-8223-f18546eb2f8b	ca-temecula-chaparral	19546591
d18ab289-392c-49c3-992d-5d8c2e373605	ca-temecula-chaparral	19542537
7805820f-e840-4947-80c1-dd78bd214be0	ca-temecula-chaparral	19475154
8f3c78f7-5072-4589-ae90-dd8a59562943	ca-temecula-chaparral	19567947
ddea828d-1d56-4f5a-a145-d4506eb4890c	ca-temecula-chaparral	19697014
59897798-ad62-407c-92c2-977db7dd2be0	ca-temecula-chaparral	18195770
fed4f0c0-16d2-40d4-8fd5-93727d424b06	ca-temecula-chaparral	19531860
dee869ff-8470-4694-8812-005e646442d0	ca-temecula-chaparral	22853422
1f571b7f-d3ef-41ba-ac4a-b0a44a0cacbe	fl-hollywood-chaminade-madonna	19739206
4dfcea17-e175-4220-9bba-f8792ed56a8b	fl-hollywood-chaminade-madonna	19487425
56f022c0-ae1f-4819-850a-7c6c7bd9f3d0	fl-hollywood-chaminade-madonna	19498576
3b344f83-8dd3-4d16-84bd-fd86afab852b	fl-hollywood-chaminade-madonna	23048466
60995967-90cf-456f-9f6c-5273bdfb005e	fl-hollywood-chaminade-madonna	24638961
2fdd5dd5-dce8-4ca2-9915-19451367a4eb	fl-hollywood-chaminade-madonna	23299239
6e99f81c-ee53-420e-a486-67bd830af4e7	fl-hollywood-chaminade-madonna	19538994
be6f92cb-4132-4936-a32d-fbefcd6f7648	fl-hollywood-chaminade-madonna	23100945
ae4ee6b1-854b-4562-8e9d-7bdd5d6d3722	fl-hollywood-chaminade-madonna	19538964
2c24a180-0e1e-498c-bf23-026e8df9ed7d	fl-hollywood-chaminade-madonna	23158037
5c7b46ef-9bbf-434e-a88d-bdd3a9baf4bb	az-chandler-basha	22860094
4b3aad70-8593-429d-ae45-b154c11da0df	az-chandler-basha	19470635
739b02b4-878a-4f28-a74d-5c94ad08bf90	az-chandler-basha	19589656
253b7b74-4378-4413-a71a-9c920fcb7346	az-chandler-basha	19470640
