school_id	hudl_team_url
fl-bradenton-img-academy	https://fan.hudl.com/usa/fl/bradenton/organization/29038/img-academy/team/81606/boys-varsity-football
md-baltimore-saint-frances-academy	https://fan.hudl.com/usa/md/baltimore/organization/11813/st-frances-academy/team/27609/boys-varsity-football
ca-bellflower-saint-john-bosco	https://fan.hudl.com/usa/ca/bellflower/organization/6603/st-john-bosco-high-school/team/17022/boys-varsity-football
ca-santa-ana-mater-dei	https://fan.hudl.com/usa/ca/santa-ana/organization/6380/mater-dei-high-school/team/19620/boys-varsity-football
al-alabaster-thompson	https://fan.hudl.com/usa/al/alabaster/organization/21421/thompson-high-school/team/38907/boys-varsity-football
fl-fort-lauderdale-saint-thomas-aquinas	https://fan.hudl.com/usa/fl/fort-lauderdale/organization/9478/st-thomas-aquinas-high-school/team/22383/boys-varsity-football
ga-loganville-grayson	https://fan.hudl.com/usa/ga/loganville/organization/1486/grayson-high-school/team/3632/boys-varsity-football
ga-buford-buford	https://fan.hudl.com/usa/ga/buford/organization/8640/buford-high-school/team/20910/boys-varsity-football
ca-chatsworth-sierra-canyon	https://fan.hudl.com/usa/ca/chatsworth/organization/749/sierra-canyon-high-school/team/2112/boys-varsity-football
az-goodyear-desert-edge	https://fan.hudl.com/usa/az/goodyear/organization/4041/desert-edge-high-school/team/10684/boys-varsity-football
nv-las-vegas-bishop-gorman	https://fan.hudl.com/usa/nv/las-vegas/organization/561/bishop-gorman-high-school/team/1492/boys-varsity-football
ca-temecula-chaparral	https://fan.hudl.com/usa/ca/temecula/organization/5544/chaparral-high-school/team/14757/boys-varsity-football
fl-hollywood-chaminade-madonna	https://fan.hudl.com/usa/fl/hollywood/organization/28574/chaminade-madonna-high-school/team/77940/boys-varsity-football
az-chandler-basha	https://fan.hudl.com/usa/az/chandler/organization/23047/basha-high-school/team/47714/boys-varsity-football
ma-marion-tabor-academy	https://fan.hudl.com/usa/ma/marion/organization/4340/tabor-academy-high/team/11592/boys-varsity-football
nc-charlotte-providence-day-school	https://fan.hudl.com/usa/nc/charlotte/organization/6076/providence-day-high-school/team/16213/boys-varsity-football
tn-chattanooga-baylor-school	https://fan.hudl.com/usa/tn/chattanooga/organization/12981/baylor-school-high-school/team/29587/boys-varsity-football
ca-orange-orange-lutheran	https://fan.hudl.com/usa/ca/orange/organization/4062/orange-lutheran-high-school/team/16475/boys-varsity-football
ca-corona-corona-centennial	https://fan.hudl.com/usa/ca/corona/organization/9599/centennial-high-school/team/22512/boys-varsity-football
ca-irvine-crean-lutheran	https://fan.hudl.com/usa/ca/irvine/organization/10639/crean-lutheran-high-school/team/24407/boys-varsity-football
fl-miami-miami-central	https://fan.hudl.com/usa/fl/miami/organization/13686/central-high-school/team/30292/boys-varsity-football
va-springfield-saint-james	https://fan.hudl.com/usa/va/springfield/organization/185835/the-st-james-academ-high-school/team/862466/boys-varsity-football
